id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name,benchmark_decoposed,benchmark_codes,benchmark_without_params,benchmark_type,advantage
42,param-level,"terminus-2,gpt-5",0.9690183933220252,1.0166635229568928,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,modeling.model.time_init_gaussian_with_units,modeling.model,"{""modeling.model.time_init_gaussian_with_units"": ""def time_init_gaussian_with_units():\n    models.Gaussian1D(amplitude=10 * u.Hz, mean=5 * u.m, stddev=1.2 * u.cm)""}",modeling.model.time_init_gaussian_with_units,time,-0.03369528262720478
56,param-level,"terminus-2,oracle",0.9502411460411848,0.9502411460411848,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_time,imports,"{""imports.timeraw_import_astropy_time"": ""def timeraw_import_astropy_time():\n    return \""\""\""\n    from astropy import time\n    \""\""\""""}",imports.timeraw_import_astropy_time,time,0.0
46,param-level,"terminus-2,gpt-5",0.977650517371278,0.9528888363018873,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_pix2world_x_y_0,wcs,"{""wcs.WCSTransformations.time_pix2world_x_y_0"": ""class WCSTransformations:\n    def time_pix2world_x_y_0(self, size):\n        wcs.wcs_pix2world(self.px, self.py, 0)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_pix2world_x_y_0,time,0.017511797078777012
32,param-level,"terminus-2,gpt-5",1.0372915399081946,1.0537416530971275,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.core.CoreSuite.time_default_splitter_call,io_ascii.core,"{""io_ascii.core.CoreSuite.time_default_splitter_call"": ""class CoreSuite:\n    def time_default_splitter_call(self):\n        core.DefaultSplitter()(self.csv_line)\n\n    def setup(self):\n        self.lines = []\n        options = [\n            [\""a b c d\""],\n            [\""a b c \\\\\"", \""d\""],\n            [\""a b \\\\\"", \""c \\\\\"", \""d\""],\n            [\""a b \\\\\"", \""c d\""],\n            [\""a \\\\\"", \""b c \\\\\"", \""d\""],\n        ]\n        for i in range(1000):\n            self.lines.extend(options[i % 5])\n        options = ['\""a\\tbc\\t\\td\""', \""ab cd\"", \""\\tab\\t\\tc\\td\"", \""a \\tb \\tcd\""]\n        self.line = \""\"".join([options[i % 4] for i in range(1000)])\n        self.vals = [randword() for i in range(1000)]\n        self.csv_line = \"",\"".join([str(x) for x in self.vals])\n        lst = []\n        lst.append([random.randint(-500, 500) for i in range(1000)])\n        lst.append([random.random() * 500 - 500 for i in range(1000)])\n        lst.append(\n            [\""\"".join([random.choice(uppercase) for j in range(6)]) for i in range(1000)]\n        )\n        self.cols = [core.Column(str(i + 1)) for i in range(3)]\n        for col, x in izip(self.cols, lst):\n            col.str_vals = [str(s) for s in x]""}",io_ascii.core.CoreSuite.time_default_splitter_call,time,-0.011633743415086965
75,param-level,"terminus-2,oracle",1.092478111708183,1.092478111708183,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_ascii.main.CommentedHeaderInt.time_write,io_ascii.main,"{""io_ascii.main.CommentedHeaderInt.time_write"": ""class _ASCIISuite:\n    def write(self):\n        ascii.write(self.table, self.output, format=self.file_format)\n\n    def setup(self):\n        self.tables = {}\n        self.data = {}\n        self.output = StringIO()\n        self.writers = {\n            \""csv\"": ascii.Csv,\n            \""rdb\"": ascii.Rdb,\n            \""fixed_width\"": ascii.FixedWidth,\n            \""fixed_width_no_header\"": ascii.FixedWidthNoHeader,\n            \""fixed_width_two_line\"": ascii.FixedWidthTwoLine,\n            \""tab\"": ascii.Tab,\n            \""no_header\"": ascii.NoHeader,\n            \""commented_header\"": ascii.CommentedHeader,\n            \""basic\"": ascii.Basic,\n            \""ipac\"": ascii.Ipac,\n            \""latex\"": ascii.Latex,\n            \""aastex\"": ascii.AASTex,\n        }\n        with io.open(\n            os.path.join(\n                HERE, \""files\"", self.file_format, \""{0}.txt\"".format(self.data_type)\n            ),\n            \""rb\"",\n        ) as f:\n            self.data = f.read()\n        if self.file_format != \""sextractor\"":\n            self.table = self.read()""}",io_ascii.main.CommentedHeaderInt.time_write,time,0.0
62,param-level,"terminus-2,oracle",0.9433432111662834,0.9433432111662834,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_utils,imports,"{""imports.timeraw_import_astropy_utils"": ""def timeraw_import_astropy_utils():\n    return \""\""\""\n    from astropy import utils\n    \""\""\""""}",imports.timeraw_import_astropy_utils,time,0.0
26,param-level,"terminus-2,gpt-5",1.1090733624811406,1.0611753029756317,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_io_misc,imports,"{""imports.timeraw_import_astropy_io_misc"": ""def timeraw_import_astropy_io_misc():\n    return \""\""\""\n    from astropy.io import misc\n    \""\""\""""}",imports.timeraw_import_astropy_io_misc,time,0.03387415806613081
30,param-level,"terminus-2,gpt-5",1.0560109880479434,0.9874496199734252,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,imports.timeraw_import_astropy_timeseries_io,imports,"{""imports.timeraw_import_astropy_timeseries_io"": ""def timeraw_import_astropy_timeseries_io():\n    return \""\""\""\n    from astropy.timeseries import io\n    \""\""\""""}",imports.timeraw_import_astropy_timeseries_io,time,0.04848753046288415
45,param-level,"terminus-2,gpt-5",1.025835527044144,1.0312724196031475,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,astropy_astropy,wcs.WCSTransformations.time_ape14_world_to_pixel,wcs,"{""wcs.WCSTransformations.time_ape14_world_to_pixel"": ""class WCSTransformations:\n    def time_ape14_world_to_pixel(self, size):\n        wcs.world_to_pixel(self.coord)\n\n    def setup(self, size):\n        np.random.seed(12345)\n        gen = Generator(PCG64())\n        self.px = gen.uniform(0, 20, size)\n        self.py = gen.uniform(0, 20, size)\n        self.pxy = np.vstack([self.px, self.py])\n        self.wx, self.wy = wcs.wcs_pix2world(self.px, self.py, 0)\n        self.wxy = np.vstack([self.wx, self.wy])\n        self.coord = wcs.pixel_to_world(self.px, self.py)""}",wcs.WCSTransformations.time_ape14_world_to_pixel,time,-0.003845044242576798
84,param-level,"terminus-2,oracle",1.0168241644485905,1.0168241644485905,astropy_astropy_21,/recordings/2025-10-01__09-26-33/astropy_astropy_21/astropy_astropy_21.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,astropy_astropy,io_fits.FITSHeader.time_get_int,io_fits,"{""io_fits.FITSHeader.time_get_int"": ""class FITSHeader:\n    def time_get_int(self):\n        self.hdr.get(\""INT999\"")\n\n    def setup(self):\n        self.hdr = make_header()\n        self.hdr_string = self.hdr.tostring()""}",io_fits.FITSHeader.time_get_int,time,0.0
